Tipo,Label,Nombre
N,F10. ¿Podría decirme cuántas personas viven y comparten los alimentos permanentemente en este hogar?,F10
N,F11. ¿Cuál de estas categorías lo describe mejor?,F11
N,F12. Cuál de las siguientes opciones describe mejor su Posición dentro del hogar,F12
N,"AG1. Ahora quisiera saber si en su opinión, las cosas en [CIUDAD] en general, ¿van por buen camino o por mal camino?",AG1
N,"AG2. Usted personalmente, ¿qué tan orgulloso(a) se siente de [CIUDAD] ahora, en una escala de 1 a 5, donde 1 es nada orgulloso y 5 es muy orgulloso? Puede utilizar cualquier número de la escala.",AG2
N,"AG2A. Usted personalmente, ¿qué tan orgulloso(a) se siente de [CIUDAD] ahora, en una escala de 1 a 5, donde 1 es muy poco orgulloso y 5 es muy orgulloso? Puede utilizar cualquier número de la escala.",AG2A
N,"AG3. Durante el próximo año, ¿Usted cree que las cosas en Bogotá van a mejorar o van a empeorar",AG3
N,CV0. Por favor imagine una escalera Suponga que el peldaño más bajo representa la peor vida posible para usted y el peldaño más alto representa la mejor vida posible para usted ¿En qué peldaño de la escala se siente usted en estos momentos?,CV0
N,"CV1. ¿Qué tan satisfecho(a) se siente Usted con [CIUDAD] como una ciudad para vivir, usando estas opciones? Puede utilizar cualquier número de la escala.",CV1
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_1
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_2
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_3
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_4
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_5
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_6
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_7
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_8
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_9
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_10
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_11
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_12
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_13
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_14
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_15
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_16
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_17
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_18
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_19
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_20
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_21
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_22
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_23
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_24
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_25
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_26
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_27
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_28
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_29
N,CV1A_12. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 1 y 2,CV1A_12_30
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_1
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_2
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_3
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_4
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_5
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_6
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_7
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_8
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_9
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_10
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_11
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_12
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_13
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_14
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_15
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_16
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_17
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_18
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_19
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_20
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_21
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_22
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_23
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_24
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_25
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_26
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_27
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_28
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_29
N,CV1A_3. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificación 3,CV1A_3_30
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_1
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_2
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_3
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_4
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_5
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_6
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_7
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_8
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_9
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_10
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_11
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_12
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_13
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_14
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_15
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_16
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_17
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_18
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_19
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_20
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_21
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_22
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_23
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_24
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_25
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_26
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_27
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_28
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_29
N,CV1A_45. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta? - Calificaciones 4 y 5,CV1A_45_30
N,CV1B. ¿En dónde quisiera que sus hijos hicieran su vida en un futuro?,CV1B
N,"CV2. De las siguientes 10 ciudades, ¿Cuál cree usted que tiene la mejor calidad de vida?",CV2
N,"CV2A. ¿Cree usted que su calidad de vida ha mejorado, ha empeorado, o sigue igual con respecto al año anterior?",CV2A
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_1
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_2
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_3
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_4
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_5
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_6
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_7
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_8
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_9
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_10
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_11
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_12
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_13
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_14
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_15
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_16
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_17
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_18
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_19
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_20
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_21
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_22
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_23
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_24
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_25
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_26
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_27
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_28
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_29
N,"CV2B. Pensando en general, ¿cuál de las siguientes cosas diría Ud. que son las más importantes para que CIUDAD sea un buen lugar para vivir?",CV2B_30
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_1
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_2
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_3
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_4
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_5
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_6
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_7
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_8
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_9
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_10
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_11
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_12
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_13
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_14
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_15
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_16
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_17
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_18
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_19
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_20
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_21
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_22
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_23
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_24
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_25
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_26
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_27
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_28
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_29
N,CV3. ¿Cuáles de estas cosas son las que más deben mejorar en la ciudad?,CV3_30
N,"CV4. En una escala de 1 a 5, donde 1 es nada seguro y 5 es muy seguro, ¿qué tan seguro en general se siente Usted en [CIUDAD]? Puede utilizar cualquier número de la escala",CV4
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_1
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_2
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_3
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_4
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_5
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_6
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_7
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_8
N,CV4A. ¿Podría decirme por qué tiene esa opinión? ¿Alguna otra razón? ¿Podría explicarme un poco más su respuesta?,CV4A_9
